,STATE ABBREVIATION,D,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME(f),CANDIDATE NAME,PARTY,(I),GENERAL VOTES 
643,MO,08,Jason ,Smith,jason smith,"Smith, Jason ",R,1,253811
644,MO,08,Kathy,Ellis,kathy ellis,"Ellis, Kathy",D,0,70561
645,MO,08,Tom,Schmitz,tom schmitz,"Schmitz, Tom",OTHER,0,5854
646,MT,00,Matt,Rosendale,matt rosendale,"Rosendale, Matt",R,0,339169
647,MT,00,Kathleen,Williams,kathleen williams,"Williams, Kathleen",D,0,262340
648,MT,00,John,Gibney,john gibney,"Gibney, John",OTHER,0,#
649,NE,01,Jeff,Fortenberry,jeff fortenberry,"Fortenberry, Jeff",R,1,189006
650,NE,01,Kate ,Bolz,kate bolz,"Bolz, Kate ",D,0,119622
651,NE,01,Dennis B.,Grace,dennis grace,"Grace, Dennis B.",OTHER,0,8938
652,NE,02,Donald,Bacon,donald bacon,"Bacon, Donald",R,1,171071
653,NE,02,Kara,Eastman,kara eastman,"Eastman, Kara",D,0,155706
654,NE,02,Tyler,Schaeffer,tyler schaeffer,"Schaeffer, Tyler",OTHER,0,10185
655,NE,03,Adrian,Smith,adrian smith,"Smith, Adrian",R,1,225157
656,NE,03,"Mark, Jr.",Elworth,"mark, elworth","Elworth, Mark, Jr.",D,0,50690
657,NE,03,Dustin C.,Hobbs,dustin hobbs,"Hobbs, Dustin C.",OTHER,0,10923
658,NV,01,Dina,Titus,dina titus,"Titus, Dina",D,1,137868
659,NV,01,Joyce,Bentley,joyce bentley,"Bentley, Joyce",R,0,74490
660,NV,01,Kamau ,Bakari,kamau bakari,"Bakari, Kamau ",OTHER,0,6190
661,NV,01,"Robert Van, Jr.",Strawder,robert strawder,"Strawder, Robert Van, Jr.",OTHER,0,4665
662,NV,02,Mark E.,Amodei,mark amodei,"Amodei, Mark E.",R,1,216078
663,NV,02,Patricia,Ackerman,patricia ackerman,"Ackerman, Patricia",D,0,155780
664,NV,02,Janine,Hansen,janine hansen,"Hansen, Janine",OTHER,0,10815
665,NV,03,Susie,Lee,susie lee,"Lee, Susie",D,1,203421
666,NV,03,"Dan ""Big Dan""",Rodimer,dan rodimer,"Rodimer, Dan ""Big Dan""",R,0,190975
667,NV,03,Steve,Brown,steve brown,"Brown, Steve",OTHER,0,12315
668,NV,03,"Ed S., II",Bridges,ed bridges,"Bridges, Ed S., II",OTHER,0,10541
669,NV,04,Steven,Horsford,steven horsford,"Horsford, Steven",D,1,168457
670,NV,04,Jim,Marchant,jim marchant,"Marchant, Jim",R,0,152284
671,NV,04,Jonathan Royce,Esteban,jonathan esteban,"Esteban, Jonathan Royce",OTHER,0,7978
672,NV,04,Barry L.,Rubinson,barry rubinson,"Rubinson, Barry L.",OTHER,0,3750
673,NH,01,Chris,Pappas,chris pappas,"Pappas, Chris",D,1,205606
674,NH,01,Matt,Mowers,matt mowers,"Mowers, Matt",R,0,185159
675,NH,01,Zachary S.,Dumont,zachary dumont,"Dumont, Zachary S. ",OTHER,0,9747
676,NH,02,Anne ,McClane Kuster,anne mcclane kuster,"McClane Kuster, Anne ",D,1,208289
677,NH,02,Steven,Negron,steven negron,"Negron, Steven",R,0,168886
678,NH,02,Andrew,Olding,andrew olding,"Olding, Andrew",OTHER,0,9119
679,NJ,01,Donald W. ,Norcross,donald norcross,"Norcross, Donald W. ",D,1,240567
680,NJ,01,Claire H.,Gustafson,claire gustafson,"Gustafson, Claire H.",R,0,144463
681,NJ,02,Jeff,Van Drew,jeff van drew,"Van Drew, Jeff",R,1,195526
682,NJ,02,Amy ,Kennedy,amy kennedy,"Kennedy, Amy ",D,0,173849
683,NJ,02,Jenna,Harvey,jenna harvey,"Harvey, Jenna",OTHER,0,4136
684,NJ,02,Jesse,Ehrnstrom,jesse ehrnstrom,"Ehrnstrom, Jesse",OTHER,0,3036
685,NJ,03,Andy,Kim,andy kim,"Kim, Andy",D,1,229840
686,NJ,03,David ,Richter,david richter,"Richter, David ",R,0,196327
687,NJ,03,Martin,Weber,martin weber,"Weber, Martin",OTHER,0,3724
688,NJ,03,Robert,Shapiro,robert shapiro,"Shapiro, Robert",OTHER,0,1871
689,NJ,04,Christopher H.,Smith,christopher smith,"Smith, Christopher H.",R,1,254103
690,NJ,04,Stephanie,Schmid,stephanie schmid,"Schmid, Stephanie",D,0,162420
691,NJ,04,Hank,Schroeder,hank schroeder,"Schroeder, Hank",OTHER,0,3195
692,NJ,04,Michael J.,Rufo,michael rufo,"Rufo, Michael J.",OTHER,0,2583
693,NJ,04,Andrew,Pachuta,andrew pachuta,"Pachuta, Andrew",OTHER,0,2067
694,NJ,05,Josh,Gottheimer,josh gottheimer,"Gottheimer, Josh",D,1,225175
695,NJ,05,Frank T. ,Pallotta,frank pallotta,"Pallotta, Frank T. ",R,0,193333
696,NJ,05,Louis A.,Vellucci,louis vellucci,"Vellucci, Louis A.",OTHER,0,5128
697,NJ,06,"Frank, Jr.",Pallone,"frank, pallone","Pallone, Frank, Jr.",D,1,199648
698,NJ,06,Christian,Onuoha,christian onuoha,"Onuoha, Christian",OTHER,0,126760
699,NJ,07,Tom,Malinowski,tom malinowski,"Malinowski, Tom",D,1,219688
700,NJ,07,"Thomas H., Jr.",Kean,thomas kean,"Kean, Thomas H., Jr.",R,0,214359
701,NJ,08,Albio,Sires,albio sires,"Sires, Albio",D,1,176758
702,NJ,08,Jason Todd,Mushnick,jason mushnick,"Mushnick, Jason Todd",R,0,58686
703,NJ,08,Dan,Delaney,dan delaney,"Delaney, Dan",OTHER,0,3329
704,NJ,09,"Bill, Jr.",Pascrell,"bill, pascrell","Pascrell, Bill, Jr.",D,1,203674
705,NJ,09,Billy,Prempeh,billy prempeh,"Prempeh, Billy",R,0,98629
706,NJ,09,Chris,Auriemma,chris auriemma,"Auriemma, Chris",OTHER,0,7239
707,NJ,10,"Donald M., Jr.",Payne,donald payne,"Payne, Donald M., Jr.",D,1,241522
708,NJ,10,Jennifer,Zinone,jennifer zinone,"Zinone, Jennifer",R,0,40298
709,NJ,10,Akil,Khalfani,akil khalfani,"Khalfani, Akil",OTHER,0,3537
710,NJ,10,Khaliah,Fitchette,khaliah fitchette,"Fitchette, Khaliah",OTHER,0,3480
711,NJ,10,John,Mirrione,john mirrione,"Mirrione, John",OTHER,0,1172
712,NJ,11,Mikie,Sherrill,mikie sherrill,"Sherrill, Mikie",D,1,235163
713,NJ,11,Rosemary,Becchi,rosemary becchi,"Becchi, Rosemary",R,0,206013
714,NJ,12,Bonnie Watson,Coleman,bonnie coleman,"Coleman, Bonnie Watson",D,1,230883
715,NJ,12,Mark,Razzoli,mark razzoli,"Razzoli, Mark",R,0,114591
716,NJ,12,"Edward ""NJ Weedman""",Forchion,edward forchion,"Forchion, Edward ""NJ Weedman""",OTHER,0,4512
717,NJ,12,Kenneth J.,Cody,kenneth cody,"Cody, Kenneth J.",OTHER,0,1739
718,NM,01,Deb,Haaland,deb haaland,"Haaland, Deb",D,1,186953
719,NM,01,Michelle Garcia,Holmes,michelle holmes,"Holmes, Michelle Garcia",R,0,134337
720,NM,02,Yvette,Herrell,yvette herrell,"Herrell, Yvette",R,0,142283
721,NM,02,Xochitl Torres,Small,xochitl small,"Small, Xochitl Torres",D,1,122546
722,NM,02,Steve,Jones,steve jones,"Jones, Steve",OTHER,0,117
723,NM,03,Teresa Leger,Fernandez,teresa fernandez,"Fernandez, Teresa Leger",D,0,186282
724,NM,03,Alexis M.,Johnson,alexis johnson,"Johnson, Alexis M.",R,0,131166
725,NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",R,1,180855
726,NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",OTHER,1,21611
727,NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",OTHER,1,3249
728,NY,01,Nancy S.,Goroff,nancy goroff,"Goroff, Nancy S.",D,0,160978
729,NY,01,Nancy S.,Goroff,nancy goroff,"Goroff, Nancy S.  #",OTHER,0,8316
730,NY,02,Andrew R.,Garbarino,andrew garbarino,"Garbarino, Andrew R.",R,0,158151
731,NY,02,Andrew R.,Garbarino,andrew garbarino,"Garbarino, Andrew R.",OTHER,0,17434
732,NY,02,Andrew R.,Garbarino,andrew garbarino,"Garbarino, Andrew R.",OTHER,0,1491
733,NY,02,Andrew R.,Garbarino,andrew garbarino,"Garbarino, Andrew R.",OTHER,0,303
734,NY,02,Jackie,Gordon,jackie gordon,"Gordon, Jackie",D,0,144849
735,NY,02,Jackie,Gordon,jackie gordon,"Gordon, Jackie",OTHER,0,6380
736,NY,02,Jackie,Gordon,jackie gordon,"Gordon, Jackie",OTHER,0,3017
737,NY,02,Harry R.,Burger,harry burger,"Burger, Harry R.",OTHER,0,3448
738,NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",D,1,196056
739,NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.  #",OTHER,1,9203
740,NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",OTHER,1,3296
741,NY,03,George A.D.,Santos,george santos,"Santos, George A.D.",R,0,147461
742,NY,03,George A.D.,Santos,george santos,"Santos, George A.D.",OTHER,0,14470
743,NY,03,Howard,Rabin,howard rabin,"Rabin, Howard",OTHER,0,2156
744,NY,04,Kathleen M.,Rice,kathleen rice,"Rice, Kathleen M.",D,1,199762
745,NY,04,Douglas L.,Tuman,douglas tuman,"Tuman, Douglas L.",R,0,139559
746,NY,04,Douglas L.,Tuman,douglas tuman,"Tuman, Douglas L.",OTHER,0,13448
747,NY,04,Joseph R.,Naham,joseph naham,"Naham, Joseph R.",OTHER,0,3024
748,NY,05,Gregory W.,Meeks,gregory meeks,"Meeks, Gregory W.",D,1,229125
749,NY,06,Grace,Meng,grace meng,"Meng, Grace",D,1,144149
750,NY,06,Grace,Meng,grace meng,"Meng, Grace",OTHER,1,14713
751,NY,06,Thomas J.,Zmich,thomas zmich,"Zmich, Thomas J.",R,0,67735
752,NY,06,Thomas J.,Zmich,thomas zmich,"Zmich, Thomas J.",OTHER,0,5231
753,NY,06,Thomas J.,Zmich,thomas zmich,"Zmich, Thomas J.",OTHER,0,1109
754,NY,06,Thomas J.,Zmich,thomas zmich,"Zmich, Thomas J.",OTHER,0,754
755,NY,07,Nydia M.,Velazquez,nydia velazquez,"Velazquez, Nydia M.",D,1,156889
756,NY,07,Nydia M.,Velazquez,nydia velazquez,"Velazquez, Nydia M.",OTHER,1,34184
757,NY,07,Brian W.,Kelly,brian kelly,"Kelly, Brian W.",R,0,29404
758,NY,07,Brian W.,Kelly,brian kelly,"Kelly, Brian W.",OTHER,0,3116
759,NY,07,Gilbert,Midonnet,gilbert midonnet,"Midonnet, Gilbert",OTHER,0,1522
760,NY,08,Hakeem S.,Jeffries,hakeem jeffries,"Jeffries, Hakeem S.",D,1,207111
761,NY,08,Hakeem S.,Jeffries,hakeem jeffries,"Jeffries, Hakeem S.",OTHER,1,27822
762,NY,08,Garfield H.,Wallace,garfield wallace,"Wallace, Garfield H.",R,0,39124
763,NY,08,Garfield H.,Wallace,garfield wallace,"Wallace, Garfield H.",OTHER,0,2883
764,NY,09,Yvette D.,Clarke,yvette clarke,"Clarke, Yvette D.",D,1,195758
765,NY,09,Yvette D.,Clarke,yvette clarke,"Clarke, Yvette D.  #",OTHER,1,34463
766,NY,09,Constantine,Jean-Pierre,constantine jean-pierre,"Jean-Pierre, Constantine",R,0,40110
767,NY,09,Constantine,Jean-Pierre,constantine jean-pierre,"Jean-Pierre, Constantine",OTHER,0,3840
768,NY,09,Gary,Popkin,gary popkin,"Popkin, Gary",OTHER,0,1644
769,NY,09,Joel B.,Anabilah-Azumah,joel anabilah-azumah,"Anabilah-Azumah, Joel B.",OTHER,0,1052
770,NY,10,Jerrold L.,Nadler,jerrold nadler,"Nadler, Jerrold L.",D,1,181215
771,NY,10,Jerrold L.,Nadler,jerrold nadler,"Nadler, Jerrold L.",OTHER,1,25095
772,NY,10,Cathy A.,Bernstein,cathy bernstein,"Bernstein, Cathy A.",R,0,61045
773,NY,10,Cathy A.,Bernstein,cathy bernstein,"Bernstein, Cathy A.",OTHER,0,5844
774,NY,10,Michael,Madrid,michael madrid,"Madrid, Michael",OTHER,0,3370
775,NY,11,Nicole,Malliotakis,nicole malliotakis,"Malliotakis, Nicole",R,0,143420
776,NY,11,Nicole,Malliotakis,nicole malliotakis,"Malliotakis, Nicole",OTHER,0,12188
777,NY,11,Max N.,Rose,max rose,"Rose, Max N.",D,1,134625
778,NY,11,Max N.,Rose,max rose,"Rose, Max N.",OTHER,1,2573
779,NY,12,Carolyn B.,Maloney,carolyn maloney,"Maloney, Carolyn B.",D,1,265172
780,NY,12,Carlos,Santiago-Cano,carlos santiago-cano,"Santiago-Cano, Carlos",R,0,49157
781,NY,12,Carlos,Santiago-Cano,carlos santiago-cano,"Santiago-Cano, Carlos",OTHER,0,3904
782,NY,12,Steven,Kolln,steven kolln,"Kolln, Steven",OTHER,0,4015
783,NY,13,Adriano,Espaillat,adriano espaillat,"Espaillat, Adriano",D,1,202916
784,NY,13,Adriano,Espaillat,adriano espaillat,"Espaillat, Adriano",OTHER,1,28925
785,NY,13,Lovelynn,Gwinn,lovelynn gwinn,"Gwinn, Lovelynn",R,0,19829
786,NY,13,Christopher,Morris-Perry,christopher morris-perry,"Morris-Perry, Christopher",OTHER,0,3295
787,NY,14,Alexandria,Ocasio-Cortez,alexandria ocasio-cortez,"Ocasio-Cortez, Alexandria",D,1,152661
788,NY,14,John C.,Cummings,john cummings,"Cummings, John C.",R,0,52447
789,NY,14,John C.,Cummings,john cummings,"Cummings, John C.",OTHER,0,5963
790,NY,14,Michelle,Caruso-Cabrera,michelle caruso-cabrera,"Caruso-Cabrera, Michelle",OTHER,0,2000
791,NY,15,Ritchie,Torres,ritchie torres,"Torres, Ritchie",D,0,169533
792,NY,15,Patrick,Delices,patrick delices,"Delices, Patrick #",R,0,18984
793,NY,15,Patrick,Delices,patrick delices,"Delices, Patrick",OTHER,0,2237
794,NY,16,Jamaal,Bowman,jamaal bowman,"Bowman, Jamaal",D,0,218514
795,NY,16,Patrick,McManus,patrick mcmanus,"McManus, Patrick",OTHER,0,41094
796,NY,17,Mondaire,Jones,mondaire jones,"Jones, Mondaire",D,0,183976
797,NY,17,Mondaire,Jones,mondaire jones,"Jones, Mondaire",OTHER,0,13378
798,NY,17,Maureen,McArdle-Schulman,maureen mcardle-schulman,"McArdle-Schulman, Maureen",R,0,117309
799,NY,17,Yehudis,Gottesfeld,yehudis gottesfeld,"Gottesfeld, Yehudis",OTHER,0,8887
800,NY,17,Joshua,Eisen,joshua eisen,"Eisen, Joshua",OTHER,0,6363
801,NY,17,Michael I.,Parietti,michael parietti,"Parietti, Michael I.",OTHER,0,2745
802,NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",D,1,171161
803,NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",OTHER,1,12924
804,NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",OTHER,1,3359
805,NY,18,Chele C.,Farley,chele farley,"Farley, Chele C.",R,0,128611
806,NY,18,Chele C.,Farley,chele farley,"Farley, Chele C.",OTHER,0,16534
807,NY,18,Scott A.,Smith,scott smith,"Smith, Scott A.",OTHER,0,2687
808,NY,18,Scott A.,Smith,scott smith,"Smith, Scott A.",OTHER,0,477
809,NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio",D,1,168281
810,NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio",OTHER,1,22969
811,NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio",OTHER,1,850
812,NY,19,Kyle,Van De Water,kyle van de water,"Van De Water, Kyle",R,0,151475
813,NY,19,Victoria N.,Alexander,victoria alexander,"Alexander, Victoria N.",OTHER,0,4224
814,NY,19,Steven,Greenfield,steven greenfield,"Greenfield, Steven",OTHER,0,2799
815,NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",D,1,194071
816,NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",OTHER,1,19678
817,NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",OTHER,1,5956
818,NY,20,Elizabeth L.,Joy,elizabeth joy,"Joy, Elizabeth L.",R,0,120839
819,NY,20,Elizabeth L.,Joy,elizabeth joy,"Joy, Elizabeth L.",OTHER,0,17849
820,NY,20,Elizabeth L.,Joy,elizabeth joy,"Joy, Elizabeth L.",OTHER,0,758
821,NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",R,1,169684
822,NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",OTHER,1,15044
823,NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",OTHER,1,3927
824,NY,21,Tedra L.,Cobb,tedra cobb,"Cobb, Tedra L.",D,0,122422
825,NY,21,Tedra L.,Cobb,tedra cobb,"Cobb, Tedra L.",OTHER,0,9573
826,NY,22,Claudia,Tenney,claudia tenney,"Tenney, Claudia  #",R,0,143291
827,NY,22,Claudia,Tenney,claudia tenney,"Tenney, Claudia",OTHER,0,12807
828,NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",D,1,138898
829,NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",OTHER,1,11188
830,NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",OTHER,1,5903
831,NY,22,"Keith D., Jr.",Price,keith price,"Price, Keith D., Jr.",OTHER,0,6780
832,NY,23,Tom,Reed,tom reed,"Reed, Tom",R,1,161800
833,NY,23,Tom,Reed,tom reed,"Reed, Tom",OTHER,1,15512
834,NY,23,Tom,Reed,tom reed,"Reed, Tom",OTHER,1,3709
835,NY,23,Tracy,Mitrano,tracy mitrano,"Mitrano, Tracy",D,0,116025
836,NY,23,Tracy,Mitrano,tracy mitrano,"Mitrano, Tracy",OTHER,0,12951
837,NY,23,Andrew M.,Kolstee,andrew kolstee,"Kolstee, Andrew M.",OTHER,0,3650
838,NY,24,John M.,Katko,john katko,"Katko, John M.",R,1,156236
839,NY,24,John M.,Katko,john katko,"Katko, John M.",OTHER,1,21086
840,NY,24,John M.,Katko,john katko,"Katko, John M.",OTHER,1,5487
841,NY,24,Dana,Balter,dana balter,"Balter, Dana",D,0,147877
842,NY,24,Steven,Williams,steven williams,"Williams, Steven",OTHER,0,13264
843,NY,25,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",D,1,187503
844,NY,25,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,1,14584
845,NY,25,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,1,4309
846,NY,25,George,Mitris,george mitris,"Mitris, George #",R,0,115940
847,NY,25,George,Mitris,george mitris,"Mitris, George",OTHER,0,20258
848,NY,25,Kevin A.,Wilson,kevin wilson,"Wilson, Kevin A.",OTHER,0,5325
849,NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",D,1,202400
850,NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",OTHER,1,20309
851,NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",OTHER,1,657
852,NY,26,"Ricky T., Sr.",Donovan,ricky donovan,"Donovan, Ricky T., Sr.",R,0,91706
853,NY,26,Michael P.,Raleigh,michael raleigh,"Raleigh, Michael P.",OTHER,0,4631
854,NY,27,Chris,Jacobs,chris jacobs,"Jacobs, Chris #",R,0,192619
855,NY,27,Chris,Jacobs,chris jacobs,"Jacobs, Chris #",OTHER,0,31006
856,NY,27,Chris,Jacobs,chris jacobs,"Jacobs, Chris",OTHER,0,5260
857,NY,27,Nathan D.,McMurray,nathan mcmurray,"McMurray, Nathan D.",D,0,136686
858,NY,27,Nathan D.,McMurray,nathan mcmurray,"McMurray, Nathan D.",OTHER,0,12763
859,NY,27,Duane J.,Whitmer,duane whitmer,"Whitmer, Duane J.",OTHER,0,4877
860,NC,01,G.K.,Butterfield,g.k. butterfield,"Butterfield, G.K.",D,1,188870
861,NC,01,Sandy,Smith,sandy smith,"Smith, Sandy",R,0,159748
862,NC,02,Deborah K.,Ross,deborah ross,"Ross, Deborah K.",D,0,311887
863,NC,02,Alan D. ,Swain,alan swain,"Swain, Alan D. ",R,0,172544
864,NC,02,Jeff,Matemu,jeff matemu,"Matemu, Jeff",OTHER,0,10914
865,NC,03,Greg ,Murphy,greg murphy,"Murphy, Greg ",R,1,229800
866,NC,03,Daryl ,Farrow,daryl farrow,"Farrow, Daryl ",D,0,132752
867,NC,04 ,David E. ,Price,david price,"Price, David E. ",D,1,332421
868,NC,04,Robert ,Thomas,robert thomas,"Thomas, Robert ",R,0,161298
869,NC,05,Virginia ,Foxx,virginia foxx,"Foxx, Virginia ",R,1,257843
870,NC,05,David Wilson,Brown,david brown,"Brown, David Wilson",D,0,119846
871,NC,05,Jeff ,Gregory,jeff gregory,"Gregory, Jeff ",OTHER,0,7555
872,NC,06,Kathy,Manning,kathy manning,"Manning, Kathy",D,0,253531
873,NC,06,Lee,Haywood,lee haywood,"Haywood, Lee",R,0,153598
874,NC,07,David ,Rouzer,david rouzer,"Rouzer, David ",R,1,272443
875,NC,07,Christopher M. ,Ward,christopher ward,"Ward, Christopher M. ",D,0,179045
876,NC,07,Theresa (Terri),Everett,theresa everett,"Everett, Theresa (Terri)",OTHER,0,294
877,NC,08,Richard,Hudson,richard hudson,"Hudson, Richard",R,1,202774
878,NC,08,Patricia,Timmons-Goodson,patricia timmons-goodson,"Timmons-Goodson, Patricia",D,0,177781
879,NC,09,Dan,Bishop,dan bishop,"Bishop, Dan",R,1,224661
880,NC,09,Cynthia L. ,Wallace,cynthia wallace,"Wallace, Cynthia L. ",D,0,179463
881,NC,10,Patrick ,McHenry,patrick mchenry,"McHenry, Patrick ",R,1,284095
882,NC,10,David ,Parker,david parker,"Parker, David ",D,0,128189
883,NC,11,Madison ,Cawthorn,madison cawthorn,"Cawthorn, Madison ",R,0,245351
884,NC,11,Moe ,Davis,moe davis,"Davis, Moe ",D,0,190609
885,NC,11,Tracey,DeBruhl,tracey debruhl,"DeBruhl, Tracey",OTHER,0,8682
886,NC,11,Tamara,Zwinak,tamara zwinak,"Zwinak, Tamara",OTHER,0,5503
887,NC,12,Alma,Adams,alma adams,"Adams, Alma",D,1,341457
888,NC,13,Ted,Budd,ted budd,"Budd, Ted",R,1,267181
889,NC,13,Scott,Huffman,scott huffman,"Huffman, Scott",D,0,124684
890,ND,00,Kelly,Armstrong,kelly armstrong,"Armstrong, Kelly",R,1,245394
891,ND,00,Zach,Raknerud,zach raknerud,"Raknerud, Zach",OTHER,0,98089
892,ND,00,Steven James,Peterson,steven peterson,"Peterson, Steven James",OTHER,0,12013
893,MP,00,Gregorio Kilili Camacho,Sablan,gregorio sablan,"Sablan, Gregorio Kilili Camacho",OTHER,1,11449
894,OH,01,Steve,Chabot,steve chabot,"Chabot, Steve",R,1,199560
895,OH,01,Kate,Schroder,kate schroder,"Schroder, Kate",D,0,172022
896,OH,01,Kevin David,Kahn,kevin kahn,"Kahn, Kevin David",OTHER,0,13692
897,OH,01,Kiumars,Kiani,kiumars kiani,"Kiani, Kiumars",OTHER,0,11
898,OH,02,Brad ,Wenstrup,brad wenstrup,"Wenstrup, Brad ",R,1,230430
899,OH,02,Jaime M.,Castle,jaime castle,"Castle, Jaime M.",D,0,146781
900,OH,02,"James J., Jr.",Condit,james condit,"Condit, James J., Jr.",OTHER,0,37
901,OH,03,Joyce,Beatty,joyce beatty,"Beatty, Joyce",D,1,227420
902,OH,03,Mark F.,Richardson,mark richardson,"Richardson, Mark F.",R,0,93569
903,OH,03,Nicholas D.,Moss,nicholas moss,"Moss, Nicholas D.",OTHER,0,92
904,OH,03,Angela,Davis,angela davis,"Davis, Angela",OTHER,0,11
905,OH,04,Jim,Jordan,jim jordan,"Jordan, Jim",R,1,235875
906,OH,04,Shannon M.,Freshour,shannon freshour,"Freshour, Shannon M.",D,0,101897
907,OH,04,Steve,Perkins,steve perkins,"Perkins, Steve",OTHER,0,9854
908,OH,05,Bob,Latta,bob latta,"Latta, Bob",R,1,257019
909,OH,05,Nick,Rubando,nick rubando,"Rubando, Nick",D,0,120962
910,OH,06,Bill,Johnson,bill johnson,"Johnson, Bill",R,1,249130
911,OH,06,Shawna,Roberts,shawna roberts,"Roberts, Shawna",D,0,85661
912,OH,07,Bob,Gibbs,bob gibbs,"Gibbs, Bob",R,1,236607
913,OH,07,Quentin,Potter,quentin potter,"Potter, Quentin",OTHER,0,102271
914,OH,07,Brandon,Lape,brandon lape,"Lape, Brandon",OTHER,0,11671
915,OH,08,Warren,Davidson,warren davidson,"Davidson, Warren",R,1,246277
916,OH,08,Vanessa,Enoch,vanessa enoch,"Enoch, Vanessa",D,0,110766
917,OH,08,Isaac,Reed,isaac reed,"Reed, Isaac",OTHER,0,114
918,OH,09,Marcy,Kaptur,marcy kaptur,"Kaptur, Marcy",D,1,190328
919,OH,09,Rob,Weber,rob weber,"Weber, Rob",R,0,111385
920,OH,09,McKenzie,Levindofske,mckenzie levindofske,"Levindofske, McKenzie",OTHER,0,39
921,OH,10,Mike,Turner,mike turner,"Turner, Mike",R,1,212972
922,OH,10,Desiree,Tims,desiree tims,"Tims, Desiree",D,0,151976
923,OH,11,Marcia L.,Fudge,marcia fudge,"Fudge, Marcia L.",D,1,242098
924,OH,11,Laverne,Gore,laverne gore,"Gore, Laverne",R,0,60323
925,OH,12,Troy,Balderson,troy balderson,"Balderson, Troy",R,1,241790
926,OH,12,Alaina,Shearer,alaina shearer,"Shearer, Alaina",D,0,182847
927,OH,12,John S.,Stewart,john stewart,"Stewart, John S.",OTHER,0,13035
928,OH,13,Tim,Ryan,tim ryan,"Ryan, Tim",D,1,173631
929,OH,13,Christina M.,Hagan,christina hagan,"Hagan, Christina M.",R,0,148648
930,OH,13,Michael,Fricke,michael fricke,"Fricke, Michael",OTHER,0,8522
931,OH,14,David P.,Joyce,david joyce,"Joyce, David P.",R,1,233864
932,OH,14,Hillary O'Connor,Mueri,hillary mueri,"Mueri, Hillary O'Connor",D,0,158586
933,OH,15,Steve,Stivers,steve stivers,"Stivers, Steve",R,1,243103
934,OH,15,Joel,Newby,joel newby,"Newby, Joel",D,0,140183
935,OH,15,Shane,Hoffman,shane hoffman,"Hoffman, Shane",OTHER,0,75
936,OH,16,Anthony,Gonzalez,anthony gonzalez,"Gonzalez, Anthony",R,1,247335
937,OH,16,Aaron Paul,Godfrey,aaron godfrey,"Godfrey, Aaron Paul",D,0,144071
938,OK,01,Kevin,Hern,kevin hern,"Hern, Kevin",R,1,213700
939,OK,01,Kojo,Asamoa-Caesar,kojo asamoa-caesar,"Asamoa-Caesar, Kojo",D,0,109641
940,OK,01,Evelyn L.,Rogers,evelyn rogers,"Rogers, Evelyn L.",OTHER,0,12130
941,OK,02,Markwayne ,Mullin,markwayne mullin,"Mullin, Markwayne ",R,1,216511
942,OK,02,Danyell,Lanier,danyell lanier,"Lanier, Danyell",D,0,63472
943,OK,02,Richie,Castaldo,richie castaldo,"Castaldo, Richie",OTHER,0,8544
944,OK,03,Frank D.,Lucas,frank lucas,"Lucas, Frank D.",R,1,242677
945,OK,03,Zoe,Midyett,zoe midyett,"Midyett, Zoe",D,0,66501
946,OK,04,Tom,Cole,tom cole,"Cole, Tom",R,1,213096
947,OK,04,Mary,Brannon,mary brannon,"Brannon, Mary",D,0,90459
948,OK,04,Bob,White,bob white,"White, Bob",OTHER,0,10803
949,OK,05,Stephanie ,Bice,stephanie bice,"Bice, Stephanie ",R,0,158191
950,OK,05,Kendra S.,Horn,kendra horn,"Horn, Kendra S.",D,1,145658
